sdnn,rmssd,sampen,poincare_sd1,poincare_sd2,dfa_alpha1,Sub_vt1,Mid_vt,Supra_vt2,VT_label_3class,Supra_vt1
2.9393876913398134,4.080007922353172,1.0598176643303565,2.8995411176689623,3.018803163795864,0.17290434347299014,0,0,1,Supra_vt2,1
2.7767607026893764,3.6181361349331636,0.6797958473850811,2.5712682329360423,2.9976971853007166,0.3276131678999908,0,0,1,Supra_vt2,1
3.22886977129769,4.216370213557839,0.9645898574871946,2.996046319355246,3.430735247927608,0.1971237056912555,0,0,1,Supra_vt2,1
3.4176014981270133,3.0084057323614197,0.7402352166588468,2.137318479407315,4.351491378963256,0.5454800090774772,0,0,1,Supra_vt2,1
3.7031878159229246,3.3393884397468874,0.7057259627668054,2.3717571357426537,4.630747889407783,0.569246742114026,0,0,1,Supra_vt2,1
5.487294415283365,7.78498944161523,0.9852836033611064,5.532162664607837,5.481552052526344,0.29831995554891777,0,0,1,Supra_vt2,1
4.175931033913276,6.419666752419569,1.0281606277174984,4.562400898469916,3.832829145945303,0.33175727263906374,0,0,1,Supra_vt2,1
6.116077174137031,9.880089150213252,1.3609765531356008,7.021596980742131,5.142536465872082,0.05925284298825204,0,0,1,Supra_vt2,1
4.347136988869801,6.904836542364176,1.0699570329077337,4.907219995150826,3.7939073856482155,0.1682599661981418,0,0,1,Supra_vt2,1
4.641379105395293,7.877855422677295,1.068427312329712,5.598539138605501,3.4966780477496777,0.22441921879341603,0,0,1,Supra_vt2,1
3.117691453623979,4.857567250791243,1.0632729222228008,3.4518211219479777,2.7515854390451455,0.12308209167420052,0,0,1,Supra_vt2,1
7.397729381371017,3.706396327617129,0.9297914190930576,2.6264751035941765,10.035188552111906,0.9196926455996701,0,1,0,Mid_vt,1
17.72225719258131,5.053251778345656,0.9998774479824208,3.5872377371119817,24.988143962548573,1.3785757911519914,0,1,0,Mid_vt,1
13.158480155397886,4.940044575106626,0.9777758155248358,3.5098588948797644,18.403032741920168,1.512648292973473,0,1,0,Mid_vt,1
13.95054120813956,4.0,1.0560526742493137,2.839193256319941,19.66396740488006,1.316157219555135,0,1,0,Mid_vt,1
31.148264799182634,7.213903523086793,0.1793126068636119,5.1111738499192265,44.00421636063886,1.4860326470005738,0,1,0,Mid_vt,1
12.670027624279276,5.69954809479212,0.7581050768347177,4.0481537716565965,17.582857414856104,1.349108020100432,0,1,0,Mid_vt,1
12.702818584865327,5.053251778345656,1.0340737675305385,3.589535628409776,17.748187082415768,1.2676521042433486,0,1,0,Mid_vt,1
6.906344908850122,3.0084057323614197,0.45198512374305727,2.1350024391972653,9.561828874675161,1.0784049235295985,0,1,0,Mid_vt,1
4.242829244737526,3.2411495653626514,0.7266231097563348,2.3033232245445814,5.573592653301384,0.8122880548151138,0,1,0,Mid_vt,1
14.780744230247677,16.030274388471863,0.7237738381389368,11.391498310855942,17.69505076811734,0.5986817916551797,0,1,0,Mid_vt,1
9.574967362868657,3.4348187431041826,0.8151407487526723,2.436918005830478,13.3824081412979,1.1817014538830661,0,1,0,Mid_vt,1
5.3072026529990355,4.51260859854213,0.9650808960435872,3.2071349029490923,6.852210828521525,0.8551791615133322,0,1,0,Mid_vt,1
4.104826427511886,5.085133809309825,1.1094819609050135,3.6135752656867877,4.581878388285546,0.5198500110509353,0,1,0,Mid_vt,1
17.000894094135166,5.713708484554024,0.515766955623825,4.054259894748504,23.834964762894067,1.3161266918688495,0,1,0,Mid_vt,1
23.86666294227159,6.0168114647228395,0.137201121513485,4.266527517829917,33.702935453363295,1.3822385229064122,0,1,0,Mid_vt,1
37.42760478577276,7.585206228927038,0.16668684264655256,5.3601674963137524,52.885846892001545,1.6207368441151395,0,1,0,Mid_vt,1
7.227835083896147,3.5957325998039575,1.0087853302783163,2.554860848634497,9.973620121612868,1.2709787223299145,0,1,0,Mid_vt,1
27.182906393540776,6.292532049656926,0.11138064983693378,4.4513448802628925,38.33549777439167,1.4510858606384758,0,1,0,Mid_vt,1
35.65333084018939,9.3592713175738,0.24236982481800778,6.635797424754533,50.286157022844364,1.4518047343467473,0,1,0,Mid_vt,1
14.772731636362991,5.132585541755183,1.227604408859213,3.642213394156848,20.687981507380584,1.2716509900263604,0,1,0,Mid_vt,1
35.82856960583271,7.888106377466155,0.17664509878914939,5.584824979120913,50.64327487885806,1.5523290446478792,0,1,0,Mid_vt,1
14.524957831264091,3.66253210417894,0.9363774904408925,2.583744755476292,20.339643373428054,1.3197180641550825,0,1,0,Mid_vt,1
4.641379105395292,3.5276684147527875,0.7501848141593944,2.5069682314423414,6.131520799103039,0.720752323450607,0,1,0,Mid_vt,1
3.9230600301295415,3.959389811166321,1.14479303373147,2.8138128535291096,4.832549570727171,0.9040198024504216,0,1,0,Mid_vt,1
11.010104450004096,11.455667734022459,1.0055218656020977,8.139780690202969,13.347920282997698,0.5381171310644365,0,1,0,Mid_vt,1
12.94536210385789,5.378595813899101,1.2729656758128873,3.819899290770712,18.031512304645396,1.1354250761426936,0,1,0,Mid_vt,1
20.37798812444447,13.131810402394807,0.4252848003963667,9.327500607005938,27.34758365725081,1.3210058372832043,0,1,0,Mid_vt,1
22.758418222714866,5.287683420893876,0.16053420260904738,3.7393978484256727,32.07939542450723,1.418557609770188,0,1,0,Mid_vt,1
11.675615615461139,7.898344027949047,0.8608699379327472,5.6131012633498845,15.692310490629582,0.912452777174865,0,1,0,Mid_vt,1
9.614655480047114,10.265171083510365,1.1292492581299995,7.293476893416828,11.470054582850985,0.5413142494774628,0,1,0,Mid_vt,1
5.5419852038777595,8.862587350511957,1.3019532126861397,6.298687910013887,4.796583680831078,0.32770873927764876,0,1,0,Mid_vt,1
3.078701024783017,4.636264605795219,0.9529004774867159,3.2948927577221245,2.895841814476616,0.4048765034882064,0,1,0,Mid_vt,1
12.358058099879607,5.005047956863655,1.017196897182601,3.5542153730691677,17.233143676684225,1.3928255027221952,0,1,0,Mid_vt,1
9.473837659575976,5.727833867011229,1.3803241941333868,4.068269197717868,12.828025390346648,0.8620785754175964,0,1,0,Mid_vt,1
12.139126821975294,6.201987299619894,1.0236492501946544,4.401794952558584,16.593556406125163,1.150071294091684,0,1,0,Mid_vt,1
14.089712559168836,7.805721807065182,1.9218125974762528,5.543925158556669,19.189128028869586,1.1282668123264008,0,1,0,Mid_vt,1
16.822651396257367,9.504916324904409,1.5612358106162227,6.753668540496778,23.015827237850683,0.9640522997220108,0,1,0,Mid_vt,1
18.114789537833445,10.70447843595654,2.1000608288825715,7.59552646387667,24.35425350912663,1.0102738363144055,0,1,0,Mid_vt,1
34.290313501045745,8.971334821800404,0.2080946345334335,6.344601504741511,48.14687554148596,1.4359419865495648,0,1,0,Mid_vt,1
14.866822121758235,5.195180361633174,0.9740495660263475,3.69123717890712,20.883791708709307,1.5062701837346315,0,1,0,Mid_vt,1
4.963224758158752,4.119429204355498,0.9270849770050356,2.9275593929373023,6.445432433738248,0.5750734517519012,0,1,0,Mid_vt,1
4.964514074912065,4.254528187826484,1.2878542883066382,3.02317033159638,6.389281893032839,0.3766479885638198,0,1,0,Mid_vt,1
38.59987564746808,7.857313391826352,0.17704833791954314,5.565301696456624,54.66589739567641,1.5732485197972723,0,1,0,Mid_vt,1
7.907869498164471,4.440402202185261,1.1794316954098183,3.1537264493641626,10.78360452593848,0.9182113905059407,0,1,0,Mid_vt,1
17.530544771911686,6.444792745725307,1.0536609008058433,4.569444013674345,24.419781039968242,1.2209478878054683,0,1,0,Mid_vt,1
4.447740999653645,6.822422923379534,0.8518745274146154,4.848732213850612,4.106196954881973,0.33996663446756614,0,1,0,Mid_vt,1
10.710070027782264,6.175873552900362,0.6567795363890705,4.385843307886843,14.553903956930208,1.1955222009165896,0,1,0,Mid_vt,1
26.737808436743652,7.3690589835494125,0.2153561410437667,5.221777021949066,37.620461368580095,1.4607983199377934,0,1,0,Mid_vt,1
5.652751542390662,4.020151261036848,1.2840155119994723,2.854833121230057,7.464448826901083,0.7192590673999416,0,1,0,Mid_vt,1
7.272853635265872,4.020151261036848,1.0874389880699844,2.8571428571428568,9.908257791321674,1.0890097167451838,0,1,0,Mid_vt,1
21.70680999133682,6.857864319910611,0.15197021336981614,4.867063970024606,30.516153452251068,1.4660394860899264,0,1,0,Mid_vt,1
12.44482221648827,4.8074017006186525,1.1102403266632288,3.410727979090543,17.329336868614345,1.3158783414836257,0,1,0,Mid_vt,1
10.465256805258054,3.6181361349331636,0.8279664033688967,2.5635601919118542,14.568004577484677,1.3674749644995885,0,1,0,Mid_vt,1
4.441801436354399,4.311131937885755,1.2786636969275254,3.063809806399162,5.493272810997661,0.9452770262674776,0,1,0,Mid_vt,1
6.84736445648981,4.4038550605054425,0.8954876042443918,3.125097401079487,9.10544292767193,1.3490598569525616,0,1,0,Mid_vt,1
10.270813015530951,4.458563432181702,1.003778185997271,3.1654702684122653,14.250345827916355,1.0833271785825056,0,1,0,Mid_vt,1
17.08800749063506,5.2570299253821675,1.1589045189242297,3.722822911560393,23.904710163618304,1.3578271644366824,0,1,0,Mid_vt,1
15.322454111531874,3.7712361663282534,0.9279867716373464,2.6703746638227677,21.597468109395205,1.3640697611747366,0,1,0,Mid_vt,1
9.601583202784841,6.227991553292184,0.752739277762191,4.4247761049169005,12.930207656778485,1.0934467242566375,0,1,0,Mid_vt,1
4.9289349762397965,7.15767582615497,1.1274327272036018,5.086917185108779,4.850262506523671,0.24199712809491647,0,0,0,Sub_vt1,0
33.384523360383625,8.789341571046448,0.5279908868960849,6.225210579028371,46.994010504469244,1.3909824765613634,1,0,0,Sub_vt1,0
10.39222786509226,6.394442031083626,1.2791962255635234,4.540116428472485,13.988303857705619,1.2468049897363187,1,0,0,Sub_vt1,0
16.969572770108265,7.989892604934302,1.8505999692509885,5.676643696133753,23.515833690033006,1.5089952961666278,1,0,0,Sub_vt1,0
12.476602101533896,8.678313851960604,1.6582280766035324,6.165316839013014,16.5959414658994,1.3661826658229717,1,0,0,Sub_vt1,0
19.931723457844782,10.114496047902254,2.2512917986064953,7.186992074673972,27.50875125461966,1.5187631396599908,1,0,0,Sub_vt1,0
15.571204192354555,8.17979773032872,1.6835458845878222,5.8122908746290936,21.43740077839617,1.5357934499160966,1,0,0,Sub_vt1,0
20.91108796787006,8.798530639495517,1.0216512475319814,6.249930941692274,29.12043955712207,1.6998427287130822,1,0,0,Sub_vt1,0
3.6581962768555774,3.8349798835288182,1.1312017307670557,2.725389303625866,4.44263001512022,0.9330834800299991,0,0,0,Sub_vt1,0
7.098281482161721,4.2923469599092785,0.9856254252752192,3.05059378629466,9.670642988294526,1.4352585507956384,1,0,0,Sub_vt1,0
12.843675486401859,4.0,1.3476795249921112,2.8426762180748053,18.100978811410958,1.5788328218490442,1,0,0,Sub_vt1,0
52.19691944933148,11.672293015617122,0.12685728553682943,8.25925016923876,73.70030181576253,1.673964877494373,1,0,0,Sub_vt1,0
45.37296111121689,9.184967956592791,0.15415067982725836,6.491324308656009,64.11277684689367,1.5473670943025393,1,0,0,Sub_vt1,0
24.268201416668685,5.713708484554024,0.4464304615276687,4.034687772500193,34.11494267243607,1.23985260475877,0,0,0,Sub_vt1,0
39.40052791524499,9.3679013528952,0.23609795357475874,6.630452039537615,55.56737206841781,1.418976892272322,0,0,0,Sub_vt1,0
5.704594639411288,4.138999049445787,0.8544153281560676,2.941047931516455,7.547608805488288,0.7271995836550819,0,0,0,Sub_vt1,0
11.302725335068528,9.320337272260423,1.6894806201076367,6.623017277975186,14.626850435382172,1.2381401670922367,1,0,0,Sub_vt1,0
14.962940887405791,7.969639359164975,1.791759469228055,5.6622449917618916,20.470692909428486,0.9940560175469113,1,0,0,Sub_vt1,0
9.142778571090956,7.0323925839322605,1.5441973905656994,4.9966387382603905,12.011195217567856,0.7430746375621066,0,0,0,Sub_vt1,0
11.502417137280322,6.136494573986492,1.0986122886681098,4.3566046553320925,15.672645867528917,0.7861164558308674,0,0,0,Sub_vt1,0
57.819844344307946,14.40538619805632,0.12221763272424915,10.19132577273331,81.37450421413115,1.4689074611122284,0,0,0,Sub_vt1,0
11.961203952780004,4.705466410613739,0.7540797315551028,3.341116454579092,16.69590508936987,1.2830132287283766,0,0,0,Sub_vt1,0
23.68496569556308,7.836717515270116,0.09363560503399268,5.562189401481303,33.25105491651692,1.413492424955966,0,0,0,Sub_vt1,0
30.713410751657,8.584693919818557,0.37937343045397415,6.094426352873911,43.350236939048145,1.387540093991148,1,0,0,Sub_vt1,0
22.462626738651917,7.531750973530174,0.5500463369192721,5.352778404925488,31.63453435997336,1.4912417949095433,1,0,0,Sub_vt1,0
11.93120278932514,4.92365963917331,1.0116009116784799,3.4973854238750084,16.641589049286832,1.4635939503326978,0,0,0,Sub_vt1,0
39.59183754260466,9.220092245205631,0.20699118114281062,6.52224520695769,55.82546349801396,1.4771847235433457,0,0,0,Sub_vt1,0
3.730951621235526,3.897681258379037,0.5450940806008056,2.769507374740592,4.514252835652081,0.37062721011794714,0,0,0,Sub_vt1,0
15.217831645802896,9.184967956592791,2.228477120840324,6.527552880593661,20.705949459564938,1.3455924290331718,1,0,0,Sub_vt1,0
12.886954644135285,9.9939375562782,1.8281271133989299,7.100654546640299,16.89786457668876,1.226799115445969,1,0,0,Sub_vt1,0
16.86818306753872,7.9136756710306635,1.9252908618525775,5.622458426248778,23.36426080032976,1.2943658299083693,1,0,0,Sub_vt1,0
19.791068692720966,11.878169433498964,1.6916760106710724,8.435966623915636,26.68233924107477,1.0261753250206833,1,0,0,Sub_vt1,0
11.115322757347174,7.638287395970012,1.1753049094563641,5.428495480595787,14.910383018155265,1.1626611186254963,1,0,0,Sub_vt1,0
25.934563809711552,6.381792281739725,0.23035728863790145,4.5264744941415715,36.64683783851142,1.5633172552978987,0,0,0,Sub_vt1,0
21.751174680922407,11.097365234663368,0.7489385401883608,7.886119988727203,29.99998625712596,1.414059770209369,1,0,0,Sub_vt1,0
20.903549937749805,8.050346626579554,0.5608572530234877,5.700560717718257,28.881121008204985,1.2965260310765325,1,0,0,Sub_vt1,0
14.883601714638829,12.206969362216856,2.120263536200091,8.675367878853114,19.393695885917158,1.3549391939787363,1,0,0,Sub_vt1,0
14.355263842925353,9.052038109696287,1.490091154801534,6.4317292228227565,19.36752994690013,1.2224544422988617,1,0,0,Sub_vt1,0
8.71550342780037,5.06921785850339,0.9223330463301177,3.601689976449444,11.886913026463244,1.120416897328569,0,0,0,Sub_vt1,0
31.5121817714991,7.236272269866327,0.30303590942472963,5.1271203838237085,44.53596843029139,1.5158932238101794,0,0,0,Sub_vt1,0
15.864425612041552,6.356417261637282,1.3240520522426695,4.516079063663059,22.178563586170895,1.2789678139999008,0,0,0,Sub_vt1,0
14.77164852005354,7.467099554551001,2.031432322493475,5.306829631132819,20.3953907671168,1.2270799888843285,1,0,0,Sub_vt1,0
26.521659073293282,13.897169248854716,0.6102168012292122,9.87641631655354,36.54499405381991,1.2825795145282317,1,0,0,Sub_vt1,0
30.580935237497236,11.83045206066091,0.6881843912178162,8.403060176251628,42.773964496582444,1.3718940296006572,1,0,0,Sub_vt1,0
19.108908917047042,8.61288675078328,1.9694406464655074,6.115766297251506,26.43692001829254,1.3677237255894812,1,0,0,Sub_vt1,0
52.06880063915435,9.376523445243015,0.06470903865865961,6.600287969330352,73.4990425503866,1.548000244119803,0,0,0,Sub_vt1,0
13.532242977422476,6.070295285114625,1.3753652905877003,4.312661793128331,18.73413023172051,1.1996473562669376,1,0,0,Sub_vt1,0
12.405095727159866,7.939162615181971,1.9459101490553135,5.641235816541198,16.75890370615817,1.2953467399844885,1,0,0,Sub_vt1,0
23.63979695344273,6.99783516308415,0.5101823300802489,4.96335779839824,33.254625691324954,1.3573654026264166,1,0,0,Sub_vt1,0
45.960052219291484,9.880089150213252,0.056725981400777545,6.982027757453736,64.8547335720986,1.5411014890793622,0,0,0,Sub_vt1,0
20.530991208414658,10.042334631373565,0.5960560563846257,7.137140569598169,28.380080755958012,1.4796045150754589,1,0,0,Sub_vt1,0
11.212207632754577,7.52101433090355,1.599387576580599,5.343990589005399,15.055343515763902,1.4023409098912571,1,0,0,Sub_vt1,0
9.135775829123654,6.55666828426595,1.4539530095937054,4.659505062264998,12.119857685613384,1.3053357842193742,1,0,0,Sub_vt1,0
12.44115750241914,6.531972647421808,0.9938044118748597,4.639109376491365,17.04261214533567,1.2611191551315901,1,0,0,Sub_vt1,0
16.60742002840899,5.318160234783105,1.3639886036055924,3.770798845498079,23.27766129927578,1.427310735988709,1,0,0,Sub_vt1,0
12.715911292549976,5.741924500522187,1.0050862306572863,4.080816244881628,17.671409265295246,1.47467964051012,1,0,0,Sub_vt1,0
35.87308740546317,11.554001449495733,0.577516998264663,8.195206526900519,50.25630453112044,1.5241286889176804,1,0,0,Sub_vt1,0
33.453848806975856,9.402342282859118,0.12548191885724733,6.671859449486965,47.16937467505395,1.4724756986947052,0,0,0,Sub_vt1,0
8.548777690406974,6.0968612557378385,1.4739999415389962,4.329644974240781,11.288097726290879,0.7915652443136549,1,0,0,Sub_vt1,0
6.508456038109193,5.922052606209022,1.2738163776932003,4.20873628801242,8.23775741869222,1.005713015537482,1,0,0,Sub_vt1,0
13.082568555142373,4.020151261036848,1.3053252985862236,2.847892673876818,18.233601788415804,1.5921674769675358,1,0,0,Sub_vt1,0
3.0825963083089554,3.640401798225747,0.7381508956768741,2.58725289661069,3.5590840047395873,0.6778004574028706,0,0,0,Sub_vt1,0
5.66970898724088,4.020151261036848,0.668893768631442,2.8565655982507865,7.551213177324018,0.913457420677227,0,0,0,Sub_vt1,0
32.19885712257502,7.836717515270116,0.1130866164237759,5.5550690366231406,45.483834719372766,1.5146391019375796,0,0,0,Sub_vt1,0
27.854938520844026,8.307231850026879,0.2134920018619881,5.888260702464312,39.11686395351264,1.214007402571802,0,0,0,Sub_vt1,0
9.057593499379403,5.656854249492381,1.2939210409888755,4.019946146045973,12.276012142754073,1.2457941931115255,1,0,0,Sub_vt1,0
28.31920902850219,9.09656389783938,0.5913016070095636,6.452464816310956,39.73455523101156,1.4126359371542958,1,0,0,Sub_vt1,0
19.024195120950584,7.380016698127888,1.6357552207514738,5.2449384657381355,26.663419715744478,1.374105881855478,1,0,0,Sub_vt1,0
37.801079349669365,7.3690589835494125,0.44983111106314877,5.198988214840449,53.37385597218857,1.4934004980091682,1,0,0,Sub_vt1,0
21.12499940828402,9.052038109696287,0.20620212007538033,6.428138513561773,29.372100092828248,1.1449575118169573,0,0,0,Sub_vt1,0
6.748510946868206,7.180219742846005,0.8996110426754996,5.102293129197137,8.134308568112079,0.4258538419350257,0,0,0,Sub_vt1,0
10.082142629421584,5.69954809479212,1.2378743560016174,4.0481537716565965,13.747494665030347,0.6916315520939237,0,0,0,Sub_vt1,0
10.817097577446546,6.123311971061861,1.5851452198650557,4.348458452036872,14.618011159445691,1.4037593972470017,1,0,0,Sub_vt1,0
11.85856652382572,7.764201715748264,1.4954936530848826,5.517386921501739,15.984273862943613,1.4782219027952865,1,0,0,Sub_vt1,0
10.72857865702629,7.499494932488736,1.405342556090585,5.329621466510876,14.342283380209565,1.221985561787909,1,0,0,Sub_vt1,0
42.10470757528189,10.082488068753944,0.1473709928418795,7.140259267832915,59.41792833989158,1.4123839282225121,0,0,0,Sub_vt1,0
7.343023900274327,6.928203230275509,1.023710980494992,4.92181710883847,9.145291883606756,0.49645110909795526,0,0,0,Sub_vt1,0
59.72377750946436,13.891353316710974,0.21382188878707376,9.835002426398923,84.31120019703309,1.575096084232108,1,0,0,Sub_vt1,0
2.252465316048174,3.3393884397468874,0.7046466438568451,2.3731473803730236,2.148477477912758,0.3812421586664885,0,0,1,Supra_vt2,1
3.8789689351682104,3.504686616921445,0.8375238057897765,2.4907993963089563,4.925334068617799,0.6354173440030163,0,0,1,Supra_vt2,1
11.599931034277748,4.422166387140534,0.5840472674770226,3.1364226405260056,16.144727828372847,1.2850583675698926,0,0,1,Supra_vt2,1
2.351510153071851,3.7712361663282534,0.7723965522140858,2.680237577041959,2.0239750377951324,0.3569992036121345,0,0,1,Supra_vt2,1
15.328874714081264,5.179602574356727,0.5446230033492813,3.673996160036381,21.465077129563447,1.3675304027483013,0,0,1,Supra_vt2,1
7.119999999999999,7.531750973530174,0.49512512399199327,5.352162186837344,8.606374170078277,0.5521331475222074,0,0,1,Supra_vt2,1
6.178543517690881,4.197161137740796,0.6826392029615301,2.979487351432269,8.182519038215604,0.7304832316498229,0,0,1,Supra_vt2,1
2.078460969082653,3.265986323710904,0.6982436604664295,2.3211538298959886,1.8507493454163124,0.19310635965386277,0,0,1,Supra_vt2,1
11.21427661510095,4.2923469599092785,0.7316134613877414,3.045724519365863,15.633558880347943,1.2914490843930404,0,0,1,Supra_vt2,1
5.396887992167338,4.840903163082633,1.3655896877581994,3.4393769121163875,6.84305912995275,0.29867017135649,0,0,1,Supra_vt2,1
4.5077710678338585,4.235492172037854,0.8852586226264265,3.010049819777535,5.684482162536407,0.4935206539805287,0,0,1,Supra_vt2,1
6.59648391190337,5.021167315686783,0.6744550475477927,3.568108124558229,8.702982757926497,0.8644942366353472,0,0,1,Supra_vt2,1
2.7767607026893764,3.897681258379037,0.8219072748474797,2.7701027756664733,2.7908617850397404,0.3792996448103603,0,0,1,Supra_vt2,1
2.2946895214821548,3.2161210088294787,0.7896851076025926,2.2857142857142856,2.334260792793607,0.5283974366246318,0,0,1,Supra_vt2,1
6.9998857133527554,10.288760171108366,0.7966878595007857,7.307708081375266,6.03405439234785,0.26118981771674754,0,0,1,Supra_vt2,1
11.615920109918111,16.349713493304133,1.2083112059245342,11.619260518949345,11.694383543945026,0.32076019800384087,0,0,1,Supra_vt2,1
8.214718497915799,11.476810171697174,1.1080910326226536,8.156175028444379,8.380362041389,0.2222816604577469,0,0,1,Supra_vt2,1
12.186484316651788,14.427807046173585,1.1344905763330115,10.253275768592532,14.008625902285031,0.5019863463302986,0,0,1,Supra_vt2,1
10.584441411808184,4.7736651315188405,0.972924073504613,3.3896297401492186,14.665598431891274,1.0779133658306863,0,0,1,Supra_vt2,1
19.07878402833891,5.5559595812682865,0.9526583760450299,3.940183546763937,26.843999117126508,1.389055319159012,0,0,1,Supra_vt2,1
5.1852097353916164,7.898344027949047,1.169381359556317,5.613101263349885,4.798646136285774,0.18717172804015716,0,0,1,Supra_vt2,1
10.356524513561487,7.20269309902816,0.8801620077856496,5.116978339442572,13.807463646895402,0.8483628191096662,0,0,1,Supra_vt2,1
4.8490823874213556,4.060153751380418,0.8236000689573806,2.883285878333017,6.186945380026883,0.7704309806672315,0,0,1,Supra_vt2,1
3.9941957888916764,4.0997659455243065,1.0394234172777792,2.91315938962405,4.870112554081774,0.3266052580980703,0,0,1,Supra_vt2,1
5.798068643953777,3.9389277113386476,0.7850485428437668,2.798827684025041,7.773966142028577,0.9155757928617796,0,0,1,Supra_vt2,1
4.6033031618610565,4.080007922353172,0.6761254929905148,2.8995411176689623,5.894698868260762,0.7752038591469719,0,0,1,Supra_vt2,1
9.587992490610326,4.348458452036872,0.9037992439801259,3.089271638733792,13.311608770395518,1.1732497024521755,0,0,1,Supra_vt2,1
8.572607537966498,4.119429204355498,0.6648166739337193,2.92643254170505,11.860315297360073,1.3233113740528542,0,0,1,Supra_vt2,1
4.148445491988536,4.385467276394071,0.7404596939248641,3.1166426073633415,5.031994112629322,0.5294009669498414,0,0,1,Supra_vt2,1
9.650782351706,8.953301969754856,1.0598977764874191,6.362122504504063,12.175586144378574,0.41756788293219915,0,0,1,Supra_vt2,1
5.210911628496496,5.116817192534651,1.1768644855678578,3.6360956405058693,6.468419070299692,0.38334629560252886,0,0,1,Supra_vt2,1
6.953100028045045,10.17026761861965,1.244119872339348,7.227835061079569,6.787282419247871,0.21425701638622616,0,0,1,Supra_vt2,1
11.246403869682077,6.97470176039554,0.9231636111619171,4.954877825446352,15.21204483222872,0.9751519647064567,0,0,1,Supra_vt2,1
6.51631797873615,7.358084950679364,0.9734491457141037,5.228720457744122,7.65144626676561,0.43266231141140343,0,0,1,Supra_vt2,1
