sdnn,rmssd,sampen,poincare_sd,dfa_alpha1,lf,hf,lf_hf,total_power,Sub_vt1,Mid_vt,Supra_vt2,VT_label_3class,Supra_vt1
3.740440826564679,1.6181396859574027,0.7379726119400097,0.23348850433758836,1.2801054264722218,4.741153631509083,0.6857015683017593,6.91431061365551,7.613757640939058,0,1,0,Mid_vt,1
7.3458488904811166,1.8134483418271832,0.6100132803167362,0.12491957632892568,0.97278619626826,1.1409113107462237,0.44990865300184657,2.53587323367515,11.057929051660611,0,1,0,Mid_vt,1
4.778047141005011,1.7037843788248224,0.3446023627044631,0.19503895475404365,1.0640447322808422,6.58478215908434,0.3817553023036239,17.24869862802121,15.992786091937273,0,1,0,Mid_vt,1
2.3175950173380917,2.1143780931180136,0.7082262873870656,0.5369091412289431,0.47436588292567705,0.4631899356621188,0.0956464428708941,4.842730390792932,1.9732992212489961,0,0,1,Supra_vt2,1
2.2577250029490594,1.8053078783504284,0.6339450822687435,0.4402176808328791,0.5217648752206849,0.350076053716224,0.15710577822835428,2.2282824837122552,1.5022727386420838,0,0,1,Supra_vt2,1
1.7203541981782757,1.8917949935571836,0.7368740427728305,0.6895615069644974,0.4094496139563758,0.335600953148331,0.12932690241780126,2.594981762295244,0.6967275543228605,0,0,1,Supra_vt2,1
11.593770610752669,5.005167402483758,1.0893098960057963,0.22278463027845666,1.429927226156788,115.62425482494658,23.504393173191843,4.919261432233992,169.15192982782483,1,0,0,Sub_vt1,0
9.220869909962046,4.259903516575781,1.2460962771371789,0.2413398975823268,1.015288126426563,41.59957341891712,1.8683044436277423,22.265950049415924,59.856594947199746,1,0,0,Sub_vt1,0
7.9438072928737675,3.789025074250852,1.2567233697114648,0.25091379824898796,0.9155014877296699,7.87075395911238,2.782724458642703,2.82843453460405,29.4853675582829,1,0,0,Sub_vt1,0
4.733362356111942,4.01991129153669,1.4437052683332297,0.4799763285967125,0.3732008525624098,1.629188729658655,0.4413635776409254,3.6912622884892725,3.653592615995093,0,1,0,Mid_vt,1
9.688247209531509,5.221369351312316,1.3467287609136995,0.2825878072926468,1.0662663330024502,32.09576855459439,4.886732261965133,6.56794087214582,55.15854382858002,1,0,0,Sub_vt1,0
14.553328593836376,5.238784224656447,1.021363436334139,0.18359314587700423,1.3507985142243342,82.48496328004582,34.15653178677871,2.4149103836114314,149.3155908083807,0,1,0,Mid_vt,1
6.284659438885761,4.402768287601564,1.625967214385311,0.37655995492155464,1.0111493984165656,20.318297164736094,4.084982410551226,4.973900771825931,30.74491605523346,0,1,0,Mid_vt,1
4.495710795932047,4.08041143289756,1.6094379124341003,0.514565200867326,0.7073076469440619,5.420291579188721,1.0086008740074386,5.374069881233065,8.73233634548725,0,1,0,Mid_vt,1
4.5745719928992035,3.0553318102432314,1.3470736479666092,0.3741760189158157,0.8121301364774404,6.221478902843957,0.49492926955611594,12.570440435708672,13.743502415058732,0,1,0,Mid_vt,1
3.795034305450381,3.6365856934714675,1.1970523614813622,0.5498774761512226,0.5531697567858368,1.0824188595182844,0.5968332316268739,1.8136035363978984,4.2436842952742655,0,1,0,Mid_vt,1
2.4582443410221186,3.0304567338873554,1.0737147370463824,0.7978063969280367,0.28982793276945484,0.06969554048392579,0.13768789086685912,0.5061849669214535,0.5040235975792842,0,0,1,Supra_vt2,1
32.10840305321663,5.096797991330181,0.0892915037964811,0.0799098933678437,1.410956678764149,149.7743632526406,34.602590375927846,4.328414769688308,505.8882173423102,0,1,0,Mid_vt,1
22.979069623890407,4.976635079466279,0.19736566082794305,0.1100653489558468,1.4277222300474015,168.93226079584997,44.65019816441021,3.7834604938103618,458.9929891221787,0,1,0,Mid_vt,1
35.65865387531934,6.301127079133126,0.08752909861192926,0.08869668844173674,1.5276702185340956,358.56049905362096,78.36325683080933,4.5756201765295845,999.866247971605,0,1,0,Mid_vt,1
18.79552965088741,2.496088356914055,0.09188914527128239,0.06601433516238639,1.4320120115849169,35.515528553622474,7.4066102840946835,4.795112364679191,131.88626966486999,0,1,0,Mid_vt,1
17.801486840576928,3.6488889742074235,0.24293680131002038,0.10426737146361377,1.419488548706962,54.41471918467393,22.348080181720494,2.434872201200629,195.17427847643285,0,1,0,Mid_vt,1
6.32167307838215,2.330990636516659,0.38342454449238517,0.18877894933037878,1.1449050271238517,11.090430289794512,4.348792886492065,2.5502318871618095,34.139178020617514,0,1,0,Mid_vt,1
6.685654059619607,2.0697030722877767,0.6143292127823047,0.16306577794805013,1.0469782090291815,6.709004976796378,2.3753887836951506,2.8243818539716528,20.046086263260563,0,1,0,Mid_vt,1
6.5998256371919215,2.216443024581216,0.478277463583132,0.1738828355839605,1.151424745890946,12.857577602050156,4.636649754128558,2.7730318837651113,36.69873917784443,0,1,0,Mid_vt,1
9.758894430713394,2.6562613942056466,0.532539383989775,0.13760072440382576,1.190192054389584,14.038512309307487,6.703774558414973,2.094120586391963,54.387851406537756,0,1,0,Mid_vt,1
11.027179507036617,3.913945930562256,0.6474539529010466,0.18227197569898893,1.412047708617161,83.8693854138545,25.46371471396738,3.2936822594800117,172.1512228773725,0,1,0,Mid_vt,1
8.169875242416447,2.558370026742784,0.9779348949853618,0.16227920283137137,1.3088695447864382,26.38463717560068,1.6308861810048338,16.178098436853748,48.66886310899562,0,1,0,Mid_vt,1
8.586696086971209,2.8163487417026656,0.8864148982513972,0.1697860982548906,0.9457924197819305,6.710526270912469,2.4448674277914724,2.7447403465039018,28.199650431383994,0,1,0,Mid_vt,1
14.403565501746623,3.8568212717281583,0.46282722527529263,0.13259871522396913,1.3588626653679103,89.0525074894132,20.949378367837827,4.25084247970477,216.35470841089733,0,1,0,Mid_vt,1
31.209784231969646,5.532104348693038,0.0862363333546305,0.08888167501612225,1.4564978303450709,207.77170545529387,66.69660771850799,3.115176506910084,630.1188726519746,0,1,0,Mid_vt,1
5.496846013993207,3.0165892029403576,1.2219913098286144,0.2846093905961393,0.86396283844574,10.732402699854315,3.2722178382078724,3.2798558135518983,26.728242256673425,0,1,0,Mid_vt,1
4.614141524295027,4.624044041753698,1.1029886632679087,0.5833332422376651,0.5718750951430729,5.468152895312247,1.7959245023457444,3.0447565519430393,12.82208540625863,0,1,0,Mid_vt,1
7.837342482966159,5.754372122843838,0.7623523437364744,0.4006297213457368,0.6178068041614229,18.15437242631444,1.8199813081689054,9.97503235051335,40.51723728840177,0,1,0,Mid_vt,1
16.602087335542617,5.079852911083584,0.417476384781355,0.15532369148909209,1.1790739196802178,86.53140430538252,18.054970189008763,4.792663925751582,230.69339493341133,0,1,0,Mid_vt,1
7.179273830808623,2.2201797458559427,0.7641927383646389,0.15908596208949657,1.1670381382140804,10.159771128419012,1.693559771699816,5.999062624297995,37.63589245811022,0,1,0,Mid_vt,1
20.629123298884302,4.0958207229297905,0.09781753441365586,0.10130087647461276,1.3306016568561347,80.59848040073466,17.827232742021838,4.5210875724278985,259.62505955327174,0,1,0,Mid_vt,1
10.974343270966544,3.2680404614385106,0.546925482906176,0.1518259893477582,1.3411035116766092,42.821211118606946,11.856935194131182,3.6114906944757634,107.8219699997121,0,1,0,Mid_vt,1
3.5712362820047425,3.4197334980772176,0.7671475737775192,0.5680740576485599,0.6877101271028615,1.3643539208718294,0.6319505863056557,2.1589566501516497,3.1538039401280398,0,1,0,Mid_vt,1
3.9180504132035767,3.0454103477751224,1.0192387011265973,0.4259342136710827,0.7093867897650676,2.822493069917563,1.2431066371258164,2.270515646544565,6.704539635779639,0,1,0,Mid_vt,1
6.54514016325143,2.4968667475009023,0.7747911696004556,0.20332592539263356,1.275984766409911,15.909954175087272,7.975473417495849,1.9948601596722146,42.840580718933225,0,1,0,Mid_vt,1
21.696942609299516,4.979201039367148,0.16121704157667388,0.11427797776862526,1.390858602357266,116.87559091263545,39.47611406389776,2.960666055515381,354.32077324216743,0,1,0,Mid_vt,1
18.194310567026594,3.601801818376786,0.26884165398986637,0.09934540023180695,1.4128536219881096,85.92397079463656,17.357194331870346,4.950337546020764,268.54056194887977,0,1,0,Mid_vt,1
7.90227060967151,2.632387881136313,0.8157495026522777,0.16574240210524366,1.0637828494359336,21.72834949877296,1.0230660425611648,21.23846222515387,59.97357645460184,0,1,0,Mid_vt,1
6.972016012156232,2.5484473197417907,0.8859714595530492,0.19390369588420914,1.0810663323532153,15.65666134516201,1.6034246384363227,9.764513385818095,35.76816721977149,0,1,0,Mid_vt,1
6.9640264726963546,5.994890349530326,0.9515016379172062,0.48583630383940773,0.5870307755709663,4.248535499355636,3.412841729714502,1.2448674259825825,16.06587415469145,0,1,0,Mid_vt,1
16.96122896411733,7.609726102986223,0.45136755386083843,0.23053983190158844,1.1154047143141261,121.5466987646441,44.702301659433246,2.719025514405361,310.30598152075453,0,1,0,Mid_vt,1
20.322408434465345,3.558695972654944,0.2529453065983516,0.08774108050074393,1.3360022159271474,59.39598077487064,12.601700786801091,4.713330508297853,215.91209198176887,0,1,0,Mid_vt,1
19.686254309548236,3.043004907923629,0.3341493552050733,0.0787278340310174,1.4283885626047956,26.765954842430535,8.03407551514121,3.331553803793203,137.10541903825342,0,1,0,Mid_vt,1
15.738216255979903,2.889602963228175,0.40050455678619323,0.09326810148143921,1.3128530205151756,20.37799191144693,10.287217953501617,1.9809040698423777,71.29101635320845,0,1,0,Mid_vt,1
26.04941772349031,5.933790152987926,0.13724886902465513,0.11532221617691955,1.46813436188412,237.88963557383278,68.42691438229673,3.476550677775105,625.6716182312033,0,1,0,Mid_vt,1
3.640101837815008,2.1096556461603093,0.8771094268113598,0.3150588747888118,0.8550402377441546,2.57748355383619,0.15843104251368384,16.26880384640258,4.268366812357803,0,1,0,Mid_vt,1
9.68631707515287,2.153781120863686,0.29860636724092526,0.11350934657953111,1.1695887530452003,8.414574474908873,2.2867479761923066,3.6797122212479616,34.53807183795283,0,1,0,Mid_vt,1
32.6177414371625,6.238527024056993,0.16518204691725855,0.09656636660544181,1.479799566478494,327.8045152051889,73.28925591758895,4.472749942690003,877.0708661061637,0,1,0,Mid_vt,1
11.051051292725584,1.7323875199990297,0.5069905279820481,0.08398224784338947,1.4041055132100644,5.014474467097049,0.6085300729172641,8.24030674943951,16.101455242375916,0,1,0,Mid_vt,1
27.70113696172699,4.851244079993381,0.24383814255704273,0.08936047710576588,1.4435146885368333,178.25658020526572,16.855491625889208,10.575578817972438,430.47016970339627,0,1,0,Mid_vt,1
51.12492226310573,7.476980451503115,0.06861665292166062,0.07276737969580535,1.5163658340132553,359.5166852145451,93.21119916216095,3.8570116943682744,1284.9354086778058,0,1,0,Mid_vt,1
11.021887487106032,2.9891651913123836,0.6493154631836963,0.137145865600681,1.2166011568911563,39.90339345294879,7.435362761371395,5.366704320098152,109.36020252656951,0,1,0,Mid_vt,1
31.546875779632515,6.328764962166999,0.2097861284106734,0.10244556629950653,1.4346279922994951,254.26713394532047,64.90483504383145,3.9175376345014836,737.0401531188757,0,1,0,Mid_vt,1
15.547092405984763,3.8438230386174927,0.6036513302426537,0.12571788514781967,1.1179778390210275,37.01425103433441,6.969285678604082,5.311053778146773,113.14765853311272,0,1,0,Mid_vt,1
10.453035559644125,2.343881142541383,0.7214318943985273,0.11500095773906435,1.1599916938149948,10.795390494808672,2.2049950636559172,4.895879665557954,36.76323647876228,0,1,0,Mid_vt,1
5.3592830678035295,3.177805972687588,1.3905954430192813,0.3131860764999109,0.843729145705395,5.1979930101406895,1.488479711987408,3.4921490486426343,14.7077065003209,0,1,0,Mid_vt,1
16.651652701374907,4.344108449621435,0.4804749291130309,0.13227279458531357,1.1373814999415508,56.58343502595541,14.218315841966989,3.9796158458474324,170.61045074376815,0,1,0,Mid_vt,1
6.90666501080471,2.239320628574227,0.7663197864496047,0.1732972118137508,0.8362694999493627,6.550086621354726,0.8380539482906765,7.815829320671428,24.881973621473417,0,1,0,Mid_vt,1
3.5843280623039293,2.57399705112901,1.270462545594769,0.3977834812443927,0.5163812023019128,2.069432646152558,0.9276870624575224,2.230744320903273,5.580656123025467,0,1,0,Mid_vt,1
37.5092204770339,5.07504659999236,0.07121262822526435,0.06701562679382399,1.5682358930666076,284.6625786719764,48.75637442916157,5.838468959285814,945.0325662117615,0,1,0,Mid_vt,1
11.330300048860899,2.4156009597759134,0.6191584618796222,0.10817692542318083,1.267072409514021,23.846894378086233,4.013709959581687,5.941359644375394,66.80166338619827,0,1,0,Mid_vt,1
15.870275727784199,3.764472457659334,0.41787221515521805,0.1195995911982569,1.0943045755150902,34.55675995621524,7.929835671862727,4.3578153931779795,121.0776420483349,0,1,0,Mid_vt,1
24.006206327047913,5.029944799540094,0.24056068868630878,0.10500101038553465,1.368459141751312,111.44024471341226,31.748225847223562,3.510125109027404,366.5041003500104,0,1,0,Mid_vt,1
14.976567443963765,2.815400502568602,0.4902769555386031,0.09652861697427258,1.558556570753001,60.903394164190296,8.25797574249638,7.375099668890436,185.35045714672327,0,1,0,Mid_vt,1
41.602822532496454,7.19545588846018,0.11714687441349926,0.08600326138157735,1.554255933193485,577.1565434746311,79.79336846629064,7.233139226581913,1512.7576366517253,0,1,0,Mid_vt,1
39.815824018815896,9.806178002620754,0.07251741658020615,0.12290456976550483,1.2855997450321925,266.9300412610412,81.66017892606598,3.2687907958506437,887.9398899947788,0,1,0,Mid_vt,1
3.79757582104729,2.5644502434700875,0.8696036179015019,0.3754033172824327,0.8823675981261896,6.352494177602445,1.661377118761059,3.8236316763166323,9.836367966807128,0,1,0,Mid_vt,1
31.683094109902118,6.6741561239531295,0.2492582687182182,0.10434914638521842,1.5350759066019826,398.6476763472605,79.45374290751437,5.0173555298872925,1004.3818596315925,0,1,0,Mid_vt,1
46.55813543054254,7.778187241674641,0.04310098409727108,0.08362755744425339,1.5383648639041902,614.8301182758102,105.55229050378118,5.824886559461116,1664.2258822849083,0,1,0,Mid_vt,1
10.073278761763463,3.9587677490063014,0.5464130983877368,0.20851719209325076,1.069678333158498,30.450285455789988,9.505817574455138,3.2033315616763622,82.9893735183606,0,1,0,Mid_vt,1
18.01978710549535,3.499533297673575,0.6017129746003135,0.09781926582519887,1.6208690221747026,77.24243184887895,10.131419772319887,7.6240481181041835,162.50518177524353,1,0,0,Sub_vt1,0
42.619738943524744,8.211568740990364,0.28139895331653564,0.09623050973633115,1.5872103289100798,688.7800751587286,150.0150132935049,4.591407620056853,1543.6074737578826,1,0,0,Sub_vt1,0
21.909565169038775,5.157594762871369,0.3610133455373305,0.11988664783330463,1.2927142240874172,85.66239145771146,19.055297092215675,4.495463442168299,294.32425897480107,1,0,0,Sub_vt1,0
9.116235549932648,2.8193021240805085,0.9188847670512018,0.15559226879788274,1.0655230050458786,8.424664222248298,2.71832244452344,3.0992144582484435,27.026210817860434,1,0,0,Sub_vt1,0
17.724370741386007,4.973315464383175,0.4600981002563325,0.14405939388585073,1.5031609959266827,156.45864171437537,32.82174471034358,4.76692031746467,297.2098548572261,1,0,0,Sub_vt1,0
15.877350536816552,3.2625441839392826,0.6829430103857036,0.10267942512867446,1.7321848697984834,58.19911937706044,7.984411882734358,7.289092826349716,88.82811102223192,1,0,0,Sub_vt1,0
30.110614200709403,6.05448961172112,0.23791694698198665,0.10167586802164721,1.4585369056947395,246.30676745162845,46.05920588767783,5.3476121158554895,712.5566833034685,1,0,0,Sub_vt1,0
17.97083922335273,4.194837914362138,0.5330120424174466,0.12072042607741826,1.426813983931962,85.72918936788277,21.043513012558662,4.07390103148272,252.92064114020164,1,0,0,Sub_vt1,0
22.467978777869455,7.000004457952537,0.4451946947537575,0.1567773029967958,1.4628953303522099,219.97904638075298,83.23554236071641,2.6428499189376775,572.1322190797737,1,0,0,Sub_vt1,0
52.049904902888606,6.939051167256295,0.2157409483831494,0.06660292964288467,1.556892770765168,368.9691812174809,71.08277147064436,5.190697739885637,1479.9680535910836,1,0,0,Sub_vt1,0
20.925617128664307,5.791548903208449,0.4700036292457356,0.138991580994108,1.3056940947939277,127.87126390977583,33.83402280672536,3.779369205968562,307.4217004125656,1,0,0,Sub_vt1,0
13.327294867620376,3.7358742012832606,0.8346314465835203,0.1421959514529716,1.660821122125868,79.06129428405352,31.741091740088006,2.490818366660072,154.75902545208993,1,0,0,Sub_vt1,0
15.015721200616262,2.3926319598971686,0.49278057511078066,0.08192286492479728,1.4254569105076718,5.6254890686250025,1.7839357175741726,3.153414673637816,27.696459088529654,1,0,0,Sub_vt1,0
6.369126410957489,2.0807669021310162,0.7615109233693355,0.16859845131153647,1.1380251802568708,10.02843964288132,1.3992761122130113,7.166876898242006,20.701155498234396,1,0,0,Sub_vt1,0
27.823671693995454,5.967944709538214,0.24976030565867471,0.10717346360814532,1.3770671002615713,191.89959235217685,34.55631990811922,5.5532415738253675,579.9364648488764,1,0,0,Sub_vt1,0
26.899364201039756,8.583673863243936,0.46319757477673607,0.1624682714115062,1.2823052946598021,321.2491781160216,24.95152492662421,12.874931654908062,685.4597676485777,1,0,0,Sub_vt1,0
15.987633609902021,4.973047711882664,0.5682602425517638,0.1594779041907679,1.2124531072858062,50.877318565049045,25.399205752626806,2.0031066743017063,173.80286631349725,1,0,0,Sub_vt1,0
12.579708799357942,4.459113412222234,0.9345441721835054,0.1830910080261942,1.4127899522628313,32.78041305921073,30.666375990193675,1.0689366448025377,113.28314336262524,1,0,0,Sub_vt1,0
34.12198180577727,7.521557529019068,0.16728119394155638,0.1115146128391109,1.5140493666630621,321.0552023685255,84.55914486919477,3.79681231243727,802.3340168693084,1,0,0,Sub_vt1,0
44.97495377864615,7.341542497573564,0.10043098245274779,0.08155026416867756,1.6186580845784493,388.01535553358326,121.58339020197599,3.1913516713837873,1321.0368288453765,1,0,0,Sub_vt1,0
12.26178936224223,5.814251566906917,0.99714282850325,0.2455778591111359,1.3121100737430125,65.19422597130513,46.12851958910805,1.4133171095024455,131.65857472263102,1,0,0,Sub_vt1,0
15.34430590365386,4.596947956662997,0.5501370439808789,0.152706946151936,1.6045915343438806,137.97803808821757,79.75976934856823,1.7299202243830765,254.0760941429553,1,0,0,Sub_vt1,0
9.651437330790216,3.0939901254300093,0.775966382381774,0.16404215389010215,1.5145235630563443,43.49734538917583,13.013066998217301,3.342589828757099,62.66922667097054,1,0,0,Sub_vt1,0
17.92659353293082,4.3436802551934,0.4433464045445188,0.12262778666467754,1.5925841532753948,109.27632396406285,55.7361185994957,1.9606016118433405,297.4191049233919,1,0,0,Sub_vt1,0
12.020971907180755,3.484363934931165,0.6759941013336959,0.1506528920081123,1.6548566922352512,149.3870176724941,29.29081547119684,5.1001317399098705,210.22369403092537,1,0,0,Sub_vt1,0
19.502472453535393,3.7997076346735854,0.5274800586711279,0.09912192940559385,1.6392451085368958,55.24805600962215,13.1040351137117,4.216110192791845,117.59716003546518,1,0,0,Sub_vt1,0
17.053526232911143,7.046144865652426,0.6390799592896695,0.21028083274850806,1.390877525201237,228.0053126834374,52.4095353429735,4.350454763457579,366.6687725999341,1,0,0,Sub_vt1,0
25.536705555507908,6.033060176095567,0.5868902058550818,0.11936791047212447,1.6825949926821049,432.84932893150415,59.02689340836642,7.333086732803602,767.5468579265455,1,0,0,Sub_vt1,0
31.110159995483226,5.815913214156084,0.5276529438985159,0.09494858222524206,1.5147866326467005,229.59584282505972,35.02242363911836,6.555681159901574,695.2334527167304,1,0,0,Sub_vt1,0
23.278804591437314,5.767651547598777,0.47660431327708763,0.12648547014674472,1.2967012572965946,116.13820951320034,20.02610836261136,5.799339912193313,350.0486577423729,1,0,0,Sub_vt1,0
20.448770440298325,4.962433762674666,0.366206835564092,0.1247161931254026,1.2893847897097364,82.41273076631039,31.213020803333972,2.640331779662531,299.81317632403574,1,0,0,Sub_vt1,0
27.820391607716207,5.601352633392778,0.27470730785561154,0.10073707657653741,1.4508389406727622,144.41418692375117,76.98127645028909,1.8759650863545645,465.1502912162251,1,0,0,Sub_vt1,0
18.567610223048273,2.224377769876378,0.3125924313685436,0.06108711453122757,1.4212128367574615,32.995872618903675,1.809994411817656,18.229820160476702,135.6541493283314,1,0,0,Sub_vt1,0
18.759136699716468,3.659831346612534,0.43869893586286784,0.0978730345163399,1.414676688928118,120.16780747565969,16.98112621887812,7.076551103075113,289.3985077742727,1,0,0,Sub_vt1,0
12.15103444279533,4.388141295036194,0.6931471805599453,0.18456498739104016,1.2437183525117996,53.30778928023627,28.803018371871197,1.8507709362952127,150.20629787239395,1,0,0,Sub_vt1,0
18.169767964603444,6.630962277962952,0.49135264663933176,0.1868208823011326,1.4047228746257494,198.65105409621006,76.68013858785957,2.590645475537281,437.54966192145184,1,0,0,Sub_vt1,0
27.1037902124712,5.246837889505977,0.40245758704420914,0.09732645033580734,1.2256584278772813,68.5960584234059,32.486801822839126,2.1115054291118605,347.3543853971065,1,0,0,Sub_vt1,0
18.93985584155849,4.529136974921038,0.516979489340369,0.11978144474295026,1.477522912653145,79.57302954319685,20.58804943098716,3.8650106125853356,252.20414095036455,1,0,0,Sub_vt1,0
43.81540417841078,7.266014828618872,0.18994140517235944,0.08311859929450671,1.6193002614392384,631.4278987244287,126.54359098054813,4.989805440415309,1523.0105457546413,1,0,0,Sub_vt1,0
8.200124212526847,2.9502275631769357,0.9313663942796024,0.18327499130270375,1.5126446228398953,31.08487088542734,30.16075325571971,1.0306397397264067,72.57967459908222,1,0,0,Sub_vt1,0
11.083324478016909,4.121839088869844,0.8813437017969207,0.18892241549775335,1.5298232394772033,121.08867269184904,36.870721803883185,3.2841416377993475,198.06113561323747,1,0,0,Sub_vt1,0
13.262408580267046,3.5448131623523724,0.7893106027368543,0.1367763850215621,1.559524257286468,24.70230191152416,27.767863599758435,0.8896003764488045,95.3139021255256,1,0,0,Sub_vt1,0
13.65513131481311,3.8712196411364204,0.8045867422941538,0.1451371016482309,1.5400726143349164,25.705436590248375,14.096250627830564,1.8235655188690756,82.47556101246548,1,0,0,Sub_vt1,0
18.298743460638555,3.721339564621868,0.36002792961210356,0.1031955260259448,1.6324327806669894,173.1428954810104,27.07953565892378,6.393865007945695,350.96284794298276,1,0,0,Sub_vt1,0
19.05310578493508,3.1220053931085983,0.35594475040501067,0.08280880237262433,1.5833975044804562,121.19860289905293,6.872072331302163,17.63639802610859,296.00839645944023,1,0,0,Sub_vt1,0
10.25147743125963,1.8673534181386153,0.5839160490661757,0.09485214341020728,1.7819542211978148,40.14209722251655,2.735963318815722,14.672015866021292,79.42146269300513,1,0,0,Sub_vt1,0
17.292412494569753,2.576388300168877,0.3314471004185398,0.07600399296988851,1.5559200394974184,101.67528850025955,4.953231321859408,20.527062415104684,264.58525553669625,1,0,0,Sub_vt1,0
9.916357975477956,3.2881817241912192,0.5459329447293441,0.1688764656792413,1.487453697000926,72.87988383468095,17.010828996717276,4.284322877429736,126.08019270788918,1,0,0,Sub_vt1,0
52.35820718289429,8.66561467828994,0.19219674596165934,0.08288432129663029,1.5392485503614977,625.6637310827551,201.09514408683214,3.1112821442003384,2025.861368390713,1,0,0,Sub_vt1,0
8.991253932594466,3.542833488971541,0.9837320126696876,0.1987941888591953,1.524365850393065,63.46768183195843,11.020180038672429,5.7592236795801215,103.60693142600883,1,0,0,Sub_vt1,0
4.6892589341910975,2.9270530686491285,0.6179237593223578,0.3337411384000529,1.1701413318009617,14.454137811044886,1.9047955515206278,7.588288307113025,18.009524825812562,1,0,0,Sub_vt1,0
19.012626708858047,5.3711383814361895,0.42830460007798715,0.14167004171708028,1.4683467702786086,128.30388184631386,61.128109619394564,2.098934232469802,346.34933452314516,1,0,0,Sub_vt1,0
11.67615731569085,3.1287510702603947,0.8229953277681715,0.13637176694401038,1.3133464100752943,35.24316941316099,7.84247911399733,4.493881195074993,105.16709626687336,1,0,0,Sub_vt1,0
25.739663828172763,4.97176753317676,0.208466836898277,0.0976679634205449,1.4529368427743883,165.38897460098352,40.867338636042675,4.0469719859643565,544.1528635279282,1,0,0,Sub_vt1,0
8.414813214146768,2.7753143668869686,0.6709733230656232,0.17137485008485512,1.3021906025189867,14.044624499763481,5.992778553256176,2.3435914367522113,48.65877212629932,1,0,0,Sub_vt1,0
7.486884302969814,3.7818859152221984,1.0670069492527785,0.26689896148028264,1.2757036232303394,39.81474424290053,12.838674392637408,3.1011569438767825,72.2552380554996,1,0,0,Sub_vt1,0
15.806844480727756,3.94560948630794,0.4477164135989747,0.12506987305939168,1.5019471449872936,141.7787625397018,42.06066070634972,3.3708163437931455,315.7377027383394,1,0,0,Sub_vt1,0
35.3244934059051,6.974626964013504,0.2623121824904474,0.09855862047585214,1.444544008267459,325.7241255989432,65.17607872731517,4.997602371288913,989.4606604860919,1,0,0,Sub_vt1,0
28.23153637969249,4.813302148031999,0.22648245257972438,0.085376455116057,1.5327028102152667,137.70971805585805,49.4785982038921,2.783217856908191,548.3904158675513,1,0,0,Sub_vt1,0
19.59829594275854,4.115793304469173,0.3041659621734703,0.10882350617010698,1.4055540733578669,112.81073684463306,15.89735009653326,7.096197552397976,340.70715339416205,1,0,0,Sub_vt1,0
64.15987367724202,9.877762035869075,0.12825433552367885,0.07705589061612814,1.6074544293830053,1259.439388510849,166.53076711911257,7.562803020117142,3043.3745384709587,1,0,0,Sub_vt1,0
13.79337408717778,3.655493773789701,0.597560719499546,0.1362971307447194,1.6881593460523767,172.83088090498538,22.987910028491434,7.518338147781906,290.4280334907452,1,0,0,Sub_vt1,0
14.416986636975214,2.6321711098307237,0.5374938708481519,0.09334452748287092,1.8411567008765675,210.67924305176345,10.27638158934334,20.50130595288899,261.8977010081544,1,0,0,Sub_vt1,0
9.478462486631189,4.011017933609377,0.6900843910293996,0.2184706357840494,1.375008134976784,42.317474995249384,28.939484661524773,1.4622746565874662,115.64173310147406,1,0,0,Sub_vt1,0
12.248884539084306,2.8489000145375853,0.6512774592350872,0.12000935656245697,1.739161561096387,33.86982418785874,6.153063771181406,5.504546263032738,54.58358151019643,1,0,0,Sub_vt1,0
23.699216833248695,5.1036712620557045,0.2545999231955269,0.10832171034475375,1.464416607790241,169.58418286343465,29.53773272182123,5.74127284787004,496.2119684950532,1,0,0,Sub_vt1,0
13.072282594301093,3.6424729996315737,0.676939370333092,0.14304401578719378,1.3666707206336062,29.11284958596013,19.667154618018685,1.4802776584309494,113.05843316232523,1,0,0,Sub_vt1,0
14.973036415736257,4.683787811825106,0.7509667514487716,0.15860380782703853,1.296130059959256,20.302590650452913,39.98026217448705,0.5078153455283938,96.16987564770011,1,0,0,Sub_vt1,0
30.71336165084119,4.027216835439183,0.19533179352996943,0.06537211518797864,1.5517857540511353,115.65937321189713,47.454622055510306,2.437262551087309,477.83940090845584,1,0,0,Sub_vt1,0
7.994386755448681,2.037884860428137,0.7526024395458004,0.13682589875307474,1.651729390712827,51.02775899298126,4.247867946044308,12.012557744526696,68.67636215099154,1,0,0,Sub_vt1,0
8.324495352160687,1.9654570905164077,0.7187677108852933,0.12538984202970146,1.717929412923042,16.579186516025224,2.1433663570514754,7.73511558650776,28.057192724780123,1,0,0,Sub_vt1,0
6.107036796446714,3.151222193622789,0.750855498180592,0.2704146917478168,1.2091453075457679,32.055710753599,8.28672970401485,3.8683186128381,52.364843620053854,1,0,0,Sub_vt1,0
4.465716796952101,4.107842154442687,0.6087528156326167,0.5347816407211523,0.5288167641004503,2.311999379780942,0.7419630864816981,3.1160571488053024,7.038526415306128,0,0,1,Supra_vt2,1
4.512489817068714,2.4410763858788345,0.6059333129348156,0.2821567618368284,0.8121786046207594,4.842557843720849,1.7560788528681426,2.75759703831731,14.24506990751506,0,0,1,Supra_vt2,1
1.7949481483590537,1.9515111424733635,0.6955443051596668,0.657099886262301,0.6147418632218842,0.40508049971625865,0.6619050281212908,0.6119918757318,1.4072220977806806,0,0,1,Supra_vt2,1
9.96915533340505,2.331176501046758,0.525966237956359,0.11833427126479316,1.289521859763328,24.854485054894663,4.3642846801313,5.694973375143555,68.78853209533399,0,0,1,Supra_vt2,1
